weekDay,type,count
Sun,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,2
Sun,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,9
Sun,Agravo,50
Sun,Agravo de Instrumento,3754
Sun,Agravo em Execu\xc3\xa7\xc3\xa3o,1
Sun,Agravo Interno,2
Sun,Agravo Regimental,4
Sun,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,2576
Sun,Apela\xc3\xa7\xc3\xa3o Crime,26
Sun,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,394
Sun,Cautelar Inominada,1
Sun,Conflito de Compet\xc3\xaancia,62
Sun,Correi\xc3\xa7\xc3\xa3o Parcial,8
Sun,Embargos de Declara\xc3\xa7\xc3\xa3o,277
Sun,Embargos Infringentes,2
Sun,Embargos Infringentes e de Nulidade,2
Sun,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
Sun,Habeas Corpus,49
Sun,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
Sun,Incidente de Uniformizacao Jurisprudencia,3
Sun,Mandado de Injun\xc3\xa7\xc3\xa3o,15
Sun,Mandado de Seguran\xc3\xa7a,29
Sun,Medida Cautelar,1
Sun,Peti\xc3\xa7\xc3\xa3o,1
Sun,Reclama\xc3\xa7\xc3\xa3o,4
Sun,Recurso C\xc3\xadvel,86
Sun,Recurso em Sentido Estrito,2
Sun,Recurso Especial,637
Sun,Recurso Especial e ou Extraordin\xc3\xa1rio,158
Sun,Recurso Extraordin\xc3\xa1rio,144
Sun,Recurso Inominado,1
Sun,Reexame Necess\xc3\xa1rio,173
Sun,Revis\xc3\xa3o Criminal,15
Sun,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
Mon,A\xc3\xa7\xc3\xa3o Civil P\xc3\xbablica,1
Mon,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,2451
Mon,A\xc3\xa7\xc3\xa3o Penal,24
Mon,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,511
Mon,Agravo,3475
Mon,Agravo de Instrumento,182810
Mon,Agravo em Execu\xc3\xa7\xc3\xa3o,70
Mon,Agravo em Rec,1
Mon,Agravo Inominado,1
Mon,Agravo Interno,66
Mon,Agravo Regimental,963
Mon,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,81312
Mon,Apela\xc3\xa7\xc3\xa3o Crime,1875
Mon,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,8148
Mon,Apela\xc3\xa7\xc3\xa3o Rec,1
Mon,Carta Testemunh\xc3\xa1vel,14
Mon,Cautelar Inominada,57
Mon,Conflito de Compet\xc3\xaancia,3611
Mon,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,66
Mon,Correi\xc3\xa7\xc3\xa3o Parcial,753
Mon,Crime Responsabilidade Funcion\xc3\xa1rio Publico,1
Mon,Crimes contra a honra,6
Mon,Cumprimento de Senten\xc3\xa7a,4
Mon,Declarat\xc3\xb3ria de Constitucionalidade,2
Mon,Desaforamento,2
Mon,Embargos de Declara\xc3\xa7\xc3\xa3o,17749
Mon,Embargos Infringentes,93
Mon,Embargos Infringentes e de Nulidade,17
Mon,Exce\xc3\xa7\xc3\xa3o da Verdade,7
Mon,Exce\xc3\xa7\xc3\xa3o de Impedimento,3
