yearMonth,type,count
2010-01-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,16
2010-01-01,A\xc3\xa7\xc3\xa3o Penal,1
2010-01-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,11
2010-01-01,Agravo,1730
2010-01-01,Agravo de Instrumento,7554
2010-01-01,Agravo em Execu\xc3\xa7\xc3\xa3o,56
2010-01-01,Agravo Regimental,52
2010-01-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,5943
2010-01-01,Apela\xc3\xa7\xc3\xa3o Crime,994
2010-01-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,136
2010-01-01,Carta Testemunh\xc3\xa1vel,2
2010-01-01,Cautelar Inominada,6
2010-01-01,Conflito de Compet\xc3\xaancia,126
2010-01-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,11
2010-01-01,Correi\xc3\xa7\xc3\xa3o Parcial,25
2010-01-01,Desaforamento,1
2010-01-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3051
2010-01-01,Embargos Infringentes,2
2010-01-01,Embargos Infringentes e de Nulidade,16
2010-01-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2010-01-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2010-01-01,Habeas Corpus,800
2010-01-01,Incidente de Inconstitucionalidade,1
2010-01-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2010-01-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2010-01-01,Mandado de Seguran\xc3\xa7a,49
2010-01-01,Medida Cautelar Inominada,2
2010-01-01,Peti\xc3\xa7\xc3\xa3o,1
2010-01-01,Recurso C\xc3\xadvel,2087
2010-01-01,Recurso Crime,101
2010-01-01,Recurso em Sentido Estrito,124
2010-01-01,Reexame Necess\xc3\xa1rio,57
2010-01-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2010-01-01,Revis\xc3\xa3o Criminal,12
2010-01-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,5
2010-02-01,A\xc3\xa7\xc3\xa3o Penal,1
2010-02-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,11
2010-02-01,Agravo,1804
2010-02-01,Agravo de Instrumento,6701
2010-02-01,Agravo em Execu\xc3\xa7\xc3\xa3o,38
2010-02-01,Agravo Interno,14
2010-02-01,Agravo Regimental,54
2010-02-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,4452
2010-02-01,Apela\xc3\xa7\xc3\xa3o Crime,822
